"CD_RES_SECTOR","SCORE","RANK","DECILE"
"53068A04-",1.35527968208685,1146,1
"53068A052",3.01952572960242,160,1
"53068A082",-0.16627553317353,9425,5
"53068A091",0.51510065127905,4128,3
"53068B00-",0.963671880443059,2135,2
"53068B082",1.82196389566978,613,1
"53068B091",0.326338859432094,5338,3
"53068B112",1.10127349025239,1707,1
"53068B191",-0.53926067808791,13490,7
"53068B283",-0.434257700829697,12211,7
"53068C00-",0.563876455755142,3860,2
"53068C091",0.167384740322074,6494,4
"53070A001",0.0412815113634802,7549,4
"53070A01-",2.12758268766468,403,1
"53070A022",-0.317875134403228,10936,6
"53070A031",-0.810216849773474,17078,9
"53070A042",-0.820761101228685,17335,9
"53070A081",-0.868850851781007,18279,10
"53070A17-",-0.00524714386516074,7939,5
"53070A212",2.53660070176902,259,1
"53070B00-",-0.210856946016796,9871,6
"53070B011",-0.157967403949665,9352,5
"53070B02-",1.94579030706533,528,1
"53070B031",0.172924726386205,6450,4
"53070B042",0.0730940351186056,7248,4
"53070B053",-0.819298517740873,17313,9
"53070B072",1.06437519955508,1811,1
"53070B08-",-0.566403204781885,13825,8
"53070B091",-0.392092879167491,11772,7
"53070B10-",0.565416586564327,3851,2
"53070B122",-0.177731735953437,9544,5
"53070B17-",1.22163133213918,1411,1
"53070B191",0.257941296196836,5823,4
"53070B272",2.31388899473809,329,1
"53070B314",1.64394478214752,778,1
"53070C001",0.556071720913095,3900,3
"53070C011",3.02870410513269,159,1
"53070C020",0.21859701330386,6112,4
"53070C032",-0.0424306973947125,8298,5
"53070C07-",-0.020121990988741,8086,5
"53070C090",-0.0879941321431256,8679,5
"53070C20-",0.80781480885152,2714,2
"53070C290",0.0197690594616295,7725,4
"53070D00-",0.579382224521135,3772,2
"53070D01-",0.00804545784391048,7820,5
"53070D072",0.842823782147784,2577,2
"53070D091",0.491593875633522,4270,3
"53070E00-",0.439676106612931,4583,3
"53070E01-",0.141765855580889,6690,4
"53070E02-",0.201473095373916,6245,4
"53070E082",0.861140251895487,2497,2
"53070E091",0.0586051086153587,7382,4
"53070E100",0.837804881923425,2597,2
"53070E110",0.254705158812379,5847,4
"53070E181",-0.171884257900436,9481,5
"53070E19-",1.08586558501494,1750,1
"53070F00-",0.285392622841332,5635,3
"53070F010",0.387375325445628,4929,3
"53070F08-",0.0954132767778998,7074,4
"53070F090",0.503956788912634,4196,3
"53070F19-",-0.0772597179219771,8584,5
"53070F210",-0.219124505205975,9930,6
"53070F30-",0.259224402347223,5810,3
"53070F39-",0.825913276257539,2646,2
"53070G00-",0.143223622206651,6684,4
"53070G09-",0.304931787874606,5490,3
"53082A00-",1.40110509936459,1075,1
"53082A081",0.589968720279577,3712,2
"53082A092",1.97116480646335,502,1
"53082A101",1.41254689301144,1056,1
"53082A122",1.12619164085723,1631,1
"53082A201",2.06550888895682,433,1
"53082A211",0.531543721596052,4041,3
"53082A223",1.63577602093418,787,1
"53082A232",3.32855628567138,127,1
"53082A243",1.48570056588483,954,1
"53082A252",-0.286821881891778,10593,6
"53082A291",1.46905393338653,975,1
"53082A312",2.06444666670934,435,1
"53082A391",1.03721543697091,1893,1
"53082A412",0.819178297862687,2671,2
"53082B00-",1.03006573959054,1919,1
"53082B01-",1.59929956311998,825,1
"53082B021",1.50132408803762,930,1
"53082B212",1.19962429433187,1455,1
"53082B301",1.77643943224192,655,1
"53082B312",1.90033284526042,555,1
"53082B322",1.23370075002327,1389,1
"53082B331",0.471711069840451,4401,3
"53082B34-",0.344900840329568,5208,3
"53082B592",4.81825773518528,74,1
"53082C00-",0.974165890589152,2107,2
"53083A00-",0.942833903614739,2184,2
"53083A09-",0.283301298736897,5656,3
"53083A10-",1.26479203734976,1313,1
"53083A19-",1.16575970415156,1537,1
"53083B00-",1.16065257072151,1543,1
"53083B09-",1.05891673879335,1835,1
"53083C000",1.10784285208262,1687,1
"53083C08-",-0.113828687693625,8921,5
"53083C09-",4.81825773518528,74,1
"53083D00-",1.15361765352098,1566,1
"53083D09-",4.81825773518528,74,1
"53083E00-",0.917050417476379,2286,2
"53083E09-",0.631157661740567,3500,2
"53083F00-",0.711719979686457,3102,2
"53083F082",1.03642103153971,1899,1
"53083F083",3.25970692405126,131,1
"53083F09-",1.71674504791348,714,1
"53083G001",0.449801130445894,4518,3
"53083G092",0.637133296869137,3463,2
"53083H00-",0.922024520873627,2265,2
"53083H09-",0.543532187803704,3974,3
"53083J00-",0.106047840223838,6997,4
"53083J082",0.00778000974421425,7823,5
"53083J091",0.478985694639579,4349,3
"53083K00-",1.77242829686421,661,1
"53083K099",0.656339792375855,3377,2
"5308410PQ",-0.299801190343149,10744,6
"53084A00-",0.693298198443294,3201,2
"53084A01-",-0.134144050761939,9119,5
"53084A09-",0.157956304796406,6566,4
"53084B00-",-0.0877722213734476,8673,5
"53084B09-",-0.354166931538713,11374,6
"53084B11-",-0.394701715351904,11797,7
"53084C00-",0.309870356976484,5444,3
"53084C09-",-0.0919167481292927,8718,5
"53084C11-",1.00571155661387,2014,2
"53084D001",1.01278302765698,1986,2
"53084D012",1.69697124670347,729,1
"53084D022",-0.165320283060475,9418,5
"53084D091",0.597476259393208,3668,2
"53084E00-",0.874959779519954,2437,2
"53084E09-",0.53785115383358,3999,3
"53084F00-",0.548891542314885,3943,3
"53084F01-",0.302126007200435,5508,3
"53084F09-",0.114315327698759,6921,4
"53084G00-",0.410373944677997,4760,3
"53084G01-",0.56734507856179,3843,2
"53084G09-",-0.46009624725804,12489,7
"53084H000",0.245105813948366,5912,4
"53084H090",0.0208754243270416,7716,4
"53084J000",0.844657859960027,2573,2
"53084J09-",0.252099522795231,5868,4
"53084K00-",0.321777929097797,5370,3
"53084K08-",-0.425280295316769,12116,7
"53084K09-",-0.661768196337632,15054,8
"54007A001",0.0873708168256927,7144,4
"54007A01-",0.79546540242155,2757,2
"54007A021",1.79879393601996,635,1
"54007A032",1.61024524431305,808,1
"54007A043",2.33871813965943,318,1
"54007A092",-0.868474404290752,18270,10
"54007A101",0.468725829605202,4413,3
"54007A122",1.17107735649367,1524,1
"54007A132",-0.807889163188166,17042,9
"54007A17-",2.08177882306193,427,1
"54007A181",-0.836526783701756,17624,10
"54007A201",2.58736729011961,244,1
"54007A21-",1.38248478252202,1108,1
"54007A222",2.13101112916104,400,1
"54007A301",2.25178932306986,346,1
"54007A312",1.60151125827134,823,1
"54007A323",0.322005267749316,5367,3
"54007A334",2.4279565663741,288,1
"54007A401",2.35190177619891,314,1
"54007A410",0.563968100697856,3859,2
"54007A422",1.02954249670074,1924,1
"54007A501",-0.673224015203525,15208,8
"54007A512",0.963525760248965,2136,2
"54007A523",2.27876451521463,337,1
"54007A534",0.0631951371089243,7353,4
"54007A573",0.801565336155859,2731,2
"54007A59-",-0.251513035254875,10220,6
"54007A601",2.12130896165359,409,1
"54007A61-",-0.0968883538097495,8763,5
"54007A622",0.444533670742412,4564,3
"54007A633",-0.662423389321267,15066,8
"54007A711",-0.0602991843709127,8429,5
"54007A772",-0.0900576479063361,8697,5
"54007B00-",1.08305716572409,1758,1
"54007B012",-0.281989980692732,10548,6
"54007B091",0.172732007198647,6452,4
"54007B19-",1.63455430035238,792,1
"54007B21-",0.329166199541934,5321,3
"54007B29-",0.119766706441827,6877,4
"54007C00-",1.32680724928498,1203,1
"54007C012",-0.25919112401045,10303,6
"54007C091",-0.30339104204635,10775,6
"54007C10-",1.56599613088939,859,1
"54007C112",-0.608774271006799,14359,8
"54007C191",0.23459002654102,5995,4
"54007C20-",1.82964230357234,606,1
"54007C293",-0.448590450714055,12373,7
"54007C31-",1.27382954582404,1300,1
"54007C39-",-0.209715372824039,9863,6
"54007D000",1.0210149592694,1949,2
"54007D010",0.166654550544378,6502,4
"54007D021",1.09552299960882,1720,1
"54007D030",1.43721919797996,1018,1
"54007D042",2.59176569657976,243,1
"54007D072",-0.884918032535087,18704,10
"54007D091",-0.497567764374059,12932,7
"54007D10-",0.293557352728976,5577,3
"54007D190",0.960064391180582,2146,2
"54007D212",-0.425899937450109,12123,7
"54007D291",0.22760679721583,6037,4
"54010A009",0.355775079209402,5136,3
"54010A019",2.09822053668157,418,1
"54010A022",2.15874536883752,394,1
"54010A100",0.976181470456464,2096,2
"54010A190",0.611718352596114,3597,2
"54010A201",1.36938174585061,1124,1
"54010A212",1.04045806620186,1881,1
"54010A223",2.34486849954404,317,1
"54010A270",1.72231597707503,702,1
"54010A29-",0.372053392038934,5032,3
"54010B000",1.89885672543776,557,1
"54010B010",1.00137853794025,2023,2
"54010B022",-0.790439179232544,16769,9
"54010B033",-0.889535763754387,18877,10
"54010B08-",-0.253302045448815,10236,6
"54010B091",0.338184439989078,5256,3
"54010C00-",0.811946294576562,2698,2
"54010C01-",0.380910976567625,4979,3
"54010C02-",0.526829520618437,4073,3
"54010C08-",0.309045167757029,5453,3
"54010C09-",0.886373047887612,2400,2
"54010D00-",2.04856527368254,447,1
"54010D010",1.11993013184607,1645,1
"54010D02-",-0.223120165638778,9965,6
"54010D090",1.52673166216925,903,1
"54010D10-",2.19859396363723,373,1
"54010D120",2.03955966186231,455,1
"54010D170",3.62522938146209,115,1
"54010D18-",-0.884448214585249,18688,10
"54010D190",1.90320232496742,550,1
"54010D20-",1.49527267056261,941,1
"54010D29-",0.948312093315447,2176,2
"54010E000",1.97946046765841,493,1
"54010E08-",1.60232242874922,821,1
"54010E099",0.727283807204971,3034,2
"54010E10-",2.02486992776999,461,1
"54010E110",1.29102480599747,1266,1
"54010E112",0.214304518105758,6146,4
"54010E12-",3.12619637358871,145,1
"54010E181",1.22645392380197,1401,1
"54010E21-",3.39219244990972,125,1
"55004A001",0.508319993777285,4171,3
"55004A02-",1.2477234788448,1351,1
"55004A032",0.472786322648708,4393,3
"55004A042",-0.375035655528596,11581,6
"55004A083",-0.073716800898538,8542,5
"55004A091",-0.327121562763994,11055,6
"55004A10-",0.227474394546883,6039,4
"55004A11-",0.542175315510944,3980,3
"55004A121",0.628972947742301,3511,2
"55004A132",0.174089079307165,6444,4
"55004A140",1.03777158005198,1890,1
"55004A19-",0.318936948937352,5389,3
"55004A29-",0.772174026618121,2839,2
"55004A30-",1.1995967396318,1456,1
"55004A312",-0.455296549013957,12449,7
"55004A323",-0.503435231064253,13013,7
"55004A334",-0.0703838302432152,8516,5
"55004A385",-0.179647117896518,9555,5
"55004A391",-0.322176102202935,10999,6
"55004B00-",0.283639342613234,5652,3
"55004B01-",-0.152603197750683,9292,5
"55004B022",-0.68943766523751,15425,8
"55004B033",-0.693554779534409,15496,8
"55004B044",-0.0906359903220222,8703,5
"55004B055",0.47211828391665,4399,3
"55004B081",1.36828927494273,1125,1
"55004B09-",0.245044067905151,5913,4
"55004B116",-0.830950183699291,17533,10
"55004C000",0.616014367849291,3575,2
"55004C010",-0.256819854631246,10274,6
"55004C072",1.0859126120163,1749,1
"55004C080",0.0596914589341057,7377,4
"55004C091",-0.170195734012927,9466,5
"55004C19-",0.125001327299179,6840,4
"55004D00-",0.337995284508043,5260,3
"55004D09-",-0.877792460295875,18500,10
"55004E000",0.0417923255406749,7544,4
"55004E09-",0.204876673031168,6217,4
"55004F00-",-0.0350576924400981,8235,5
"55004F082",0.448814585023431,4527,3
"55004F091",-0.100973576527021,8806,5
"55010A00-",0.490687180275961,4280,3
"55010A01-",-0.0399191999041588,8280,5
"55010A02-",0.392694762803655,4881,3
"55010A03-",0.754202154565697,2908,2
"55010A04-",0.880192773434546,2424,2
"55010A05-",-0.537675521195792,13465,7
"55010B00-",0.122605265228952,6855,4
"55010B01-",-0.208958809668435,9855,6
"55010B022",-0.830794661669164,17527,10
"55010B083",-0.741727787954102,16139,9
"55010B091",-0.472004866783378,12629,7
"55010B100",-0.233066473669782,10045,6
"55010B190",-0.156676366501549,9334,5
"55010B21-",-0.400144655523618,11846,7
"55010B29-",0.126990560375876,6819,4
"55010C000",-0.110667907567192,8888,5
"55010C01-",-0.432563640774403,12189,7
"55010C08-",-0.637964126340082,14720,8
"55010C09-",-0.0978821944012097,8778,5
"55010C101",0.299195649200438,5529,3
"55010C11-",-0.768003231064091,16480,9
"55010C122",-0.665611897829257,15104,8
"55010C19-",0.946637070286136,2181,2
"55010C28-",-0.640422881243313,14758,8
"55010C29-",-0.880803654890478,18577,10
"5502210PQ",0.217320621597027,6121,4
"5502214MQ",2.62558531766579,237,1
"55022A00-",0.380215492647892,4982,3
"55022A01-",0.0386884758288416,7582,4
"55022A02-",-0.407615460205993,11936,7
"55022A05-",0.99777123984209,2034,2
"55022A07-",-0.869838022242721,18300,10
"55022A101",0.502659794661487,4207,3
"55022A11-",-0.734177854432415,16032,9
"55022A12-",0.704746434473824,3142,2
"55022A132",2.11647024160748,410,1
"55022A19-",0.461196599126535,4449,3
"55022A20-",0.704375347307368,3147,2
"55022A30-",1.89951054624987,556,1
"55022A31-",-0.624207482635163,14554,8
"55022A39-",0.134775115798218,6754,4
"55022A40-",1.04728390626787,1865,1
"55022A41-",1.48050710168641,963,1
"55022A42-",-0.0868001403428275,8666,5
"55022A51-",1.23569494636849,1380,1
"55022A61-",1.19848569646332,1460,1
"55022A711",-0.0704690125435128,8517,5
"55022A722",0.98324315252824,2077,2
"55022A73-",0.56182453169805,3872,2
"55022B00-",1.18203365353796,1496,1
"55022B01-",1.13082650906047,1614,1
"55022B02-",0.201498882403897,6244,4
"55022B032",-0.739206279108641,16105,9
"55022B091",0.379663917621337,4984,3
"55022B10-",0.44376812271417,4567,3
"55022B11-",0.55028585878537,3937,3
"55022B12-",1.4696598202015,974,1
"55022B17-",0.30131415588689,5516,3
"55022C00-",0.866570419068407,2475,2
"55022C01-",1.55350500831748,873,1
"55022C073",-0.896428572306123,19392,10
"55022C082",0.447420893154051,4541,3
"55022C091",-0.50123490244361,12982,7
"55022C10-",0.649666028562704,3408,2
"55022C11-",0.724762380976685,3045,2
"55022C12-",0.352034575606487,5156,3
"55022C13-",1.60826872080388,811,1
"55022C14-",-0.0760986657657065,8567,5
"55022C19-",-0.80968931255538,17069,9
"55022D00-",0.435071116537339,4606,3
"55022D022",-0.813402537592536,17213,9
"55022D083",-0.560557013015776,13755,8
"55022D0AA",0.497101170463285,4243,3
"55022D0PA",-0.504679463414935,13026,7
"55022D10-",0.886551816980177,2398,2
"55022D11-",0.437327601603688,4596,3
"55022D122",-0.809603559207184,17068,9
"55022D133",-0.737299506104115,16075,9
"55022D184",-0.799190183925115,16906,9
"55022D191",-0.708627656152957,15699,9
"55022E00-",1.55956655382081,865,1
"55022E01-",0.800742009161699,2733,2
"55022E020",0.722222655727393,3055,2
"55022E08-",0.72400286088017,3048,2
"55022E09-",-0.650533705607292,14885,8
"55022E19-",0.491025279545901,4275,3
"55022F000",0.133523915318954,6767,4
"55022F01-",0.149201321536568,6631,4
"55022F02-",-0.165756050683206,9420,5
"55022F030",2.3182851878332,326,1
"55022F09-",0.548229654756262,3945,3
"55022F10-",0.33681154810458,5270,3
"55022F11-",0.777681133198111,2813,2
"55022F19-",0.532844620376804,4031,3
"55022G00-",-0.106973201858217,8860,5
"55022G01-",1.55025471163114,880,1
"55022G082",0.531596097357684,4040,3
"55022G0PN",-0.783866408606937,16670,9
"55022H00-",0.153585205763581,6600,4
"55022H01-",0.962053984860899,2141,2
"55022H012",-0.289000006070795,10611,6
"55022H02-",0.517829370340158,4115,3
"55022H05-",2.27555733570942,340,1
"55022H100",0.964897411690717,2133,2
"55022H191",-0.673750671718231,15219,8
"55022H210",1.93533781370099,533,1
"55022H22-",1.04953131281012,1856,1
"55022H232",0.835412118229551,2611,2
"55022H281",0.999868634078206,2026,2
"55022H2MN",2.2042764652517,367,1
"55022J00-",0.88703287514762,2396,2
"55022J011",0.476760842657456,4363,3
"55022J02-",0.987628588602727,2062,2
"55022J032",0.438016883464787,4593,3
"55022J09-",1.43117806049885,1027,1
"55022J10-",0.52756078182285,4064,3
"55022J11-",1.67651025650707,750,1
"55022J12-",2.3946752776629,294,1
"55022J132",0.0241606980256478,7691,4
"55022J181",2.29773540115966,334,1
"55022J19-",2.1387042947973,399,1
"55022J29-",-0.288840112436051,10610,6
"55022K00-",0.787199273312096,2787,2
"55022K01-",0.902685065888828,2330,2
"55022K021",1.05063701766188,1849,1
"55022K072",1.93399173564462,535,1
"55022K111",1.03954397067615,1884,1
"55022K122",-0.262904459602832,10344,6
"55022K132",-0.00766177728459263,7955,5
"55022K211",0.992284261871992,2052,2
"55022K22-",1.20857738301233,1435,1
"55022K23-",1.71914155877452,708,1
"55022K244",0.927582570388936,2249,2
"55022K272",0.937032540163727,2203,2
"55022K2MJ",0.360117493997994,5105,3
"55022K311",0.822370743826359,2659,2
"55022K382",0.297677108126858,5547,3
"55022K39-",0.516172287842587,4123,3
"55022L10-",0.731510956014221,3013,2
"55022L1AA",-0.87711693891426,18480,10
"55022L1QP",0.760705564399032,2876,2
"55023A00-",0.869529180635747,2459,2
"55023A011",0.621559508808852,3551,2
"55023A02-",0.963830884022328,2134,2
"55023A03-",1.33008692609508,1197,1
"55023A04-",0.897543195381632,2351,2
"55023A052",-0.097850821567576,8776,5
"55023A072",0.781049643330455,2804,2
"55023A091",0.246993445882159,5900,4
"55023A10-",0.504006422385796,4194,3
"55023A19-",0.923830710881658,2258,2
"55023A20-",2.15149648062433,395,1
"55023A21-",2.28176561526126,336,1
"55023A27-",3.05940704304431,152,1
"55023B00-",0.606318710711517,3618,2
"55023B09-",0.341118029391,5228,3
"55023B19-",0.516568158142101,4121,3
"55023B21-",0.547930515205409,3949,3
"55023B29-",0.118468391804809,6889,4
"55023B31-",0.355606716452367,5138,3
"55023B323",0.470539874729179,4408,3
"55023B372",-0.0637382160840985,8457,5
"55023B391",1.19236792938621,1474,1
"55023C00-",0.244054893033826,5923,4
"55023C012",-0.786758629833901,16719,9
"55023C091",-0.149630750385151,9274,5
"55023C172",0.987597254648898,2063,2
"55023C191",0.562343820488211,3868,2
"55023D00-",0.219734124012855,6103,4
"55023D02-",0.025885435160789,7674,4
"55023D03-",0.683050443144369,3246,2
"55023D08-",0.298815756883378,5533,3
"55023D09-",0.100967193617091,7025,4
"55023D18-",0.106512216252664,6989,4
"55023E00-",0.0774276290074896,7222,4
"55023E0PP",-0.103568147706606,8836,5
"55023E10-",0.489955669265651,4289,3
"55023E1PN",1.16858395936999,1531,1
"55023F00-",1.09110759899532,1734,1
"55023F013",0.565579099085536,3850,2
"55023F082",0.968639778036055,2122,2
"55023F091",1.16831861190095,1532,1
"55023G00-",0.029231354363819,7647,4
"55023G09-",0.572763907840538,3813,2
"5503510PQ",0.422731761248113,4683,3
"55035A00-",0.994718272409252,2046,2
"55035A01-",-0.449482382491343,12383,7
"55035A022",-0.568808618887574,13865,8
"55035A08-",-0.884448214585249,18688,10
"55035A091",-0.474797744932809,12665,7
"55035A19-",-0.843462780276998,17750,10
"55035B000",-0.0484219552063364,8339,5
"55035B080",-0.187466703228961,9634,5
"55035B09-",0.113838610965862,6923,4
"55035C00-",1.01226179468191,1989,2
"55035C010",0.711898080668905,3100,2
"55035C090",-0.269121291797455,10413,6
"55035C19-",-0.283011324839621,10560,6
"55035C29-",-0.433940370171491,12204,7
"55035D00-",0.810057268962072,2702,2
"55035D09-",0.208893517754713,6184,4
"55035D10-",-0.686415898682253,15390,8
"55035D19-",0.209047586251198,6183,4
"55035D299",1.33457841448154,1183,1
"5503910PQ",-0.896428572306123,19392,10
"55039A00-",0.0576028679365486,7390,4
"55039A003",-0.166891890077737,9432,5
"55039A082",0.513041527222551,4138,3
"55039A0PP",-0.0929404544900328,8732,5
"55039A10-",0.0490355726920806,7472,4
"55039A19-",0.544362406402629,3971,3
"55039A2PN",0.104087154649836,7006,4
"55039B00-",-0.282820176422029,10557,6
"55039B01-",-0.214517256387432,9897,6
"55039B082",-0.249942099224852,10204,6
"55039B091",-0.300967317570685,10750,6
