"CD_RES_SECTOR","SCORE","RANK","DECILE"
"61019C10-",-0.80007520641065,3785,3
"61019C19-",-0.644778682243594,4672,3
"61019D00-",-0.213977346422073,7504,5
"61019D012",-0.216465718587589,7483,5
"61019D091",0.396243887656628,11880,7
"61019D100",0.49527077318879,12571,7
"61019E00-",0.338379774624993,11462,7
"61019E090",1.14014534842626,16305,9
"61019E10-",1.11895986441439,16204,9
"61019E11-",-0.752560264711227,4036,3
"61019E199",-0.358748310889788,6505,4
"61024A000",-0.586559717259483,5028,3
"61024A01-",-1.09175907647515,2341,2
"61024A020",-0.316639449746864,6788,4
"61024A090",0.84768865038093,14792,9
"61024A199",-0.794534225353357,3816,3
"61024B00-",-1.18193040493961,1943,2
"61024B081",-0.689992843150742,4379,3
"61024B09-",0.352092944540166,11565,7
"61024B100",-0.844881990113293,3541,2
"61024B112",0.501285740811522,12613,7
"61024B123",0.407109255390169,11973,7
"61024B132",-0.285133392515191,7023,4
"61024B191",-0.299788416510821,6916,4
"61024C000",-0.968088877762963,2917,2
"61024C090",-0.685893572103706,4406,3
"61028A00-",0.540663548037937,12872,8
"61028A08-",-0.981359069780934,2852,2
"61028A091",0.534098642128791,12831,8
"61028A10-",1.20025027947254,16526,10
"61028A182",0.359628554686667,11629,7
"61028A191",0.36438287532247,11660,7
"61028B000",0.68770771791492,13793,8
"61028B080",-0.63120605014804,4757,3
"61028C001",-0.282982595422534,7035,4
"61028C012",-0.766624721082172,3964,3
"61028C09-",1.1184339912263,16200,9
"61028C101",-0.373257461702712,6389,4
"61028C112",0.808738127620466,14552,8
"61028C191",0.667617233793725,13679,8
"61028C200",-0.441362226442589,5933,4
"61028C212",0.0894014267346967,9708,6
"61028C29-",0.285812303854588,11111,7
"61028C392",-0.804301502105116,3757,3
"61028D00-",-0.300271602973622,6909,4
"61028D019",-0.0398142581194441,8770,5
"61028D091",0.635572063343631,13471,8
"6103131PQ",-0.205634742941788,7565,5
"61031A00-",-1.58368887541198,676,1
"61031A01-",-0.283361368471197,7033,4
"61031A03-",-1.39572330768878,1153,1
"61031A04-",-0.918802279072487,3160,2
"61031A05-",0.614513802364762,13341,8
"61031A10-",-0.39079344826541,6262,4
"61031A190",0.572600989053035,13090,8
"61031A20-",-1.5396715637707,773,1
"61031A21-",-1.6740236333305,483,1
"61031A22-",-1.71281934103069,400,1
"61031A23-",-1.18805790104427,1917,2
"61031A25-",-0.00676076308048833,9018,5
"61031A291",0.874513415799547,14923,9
"61031A30-",-2.10787918675669,17,1
"61031A310",-1.1016559007035,2289,2
"61031A32-",-0.365579726373329,6455,4
"61031A400",-1.60551358981049,617,1
"61031A412",-0.287806583276618,6997,4
"61031B00-",-1.04082515272479,2584,2
"61031B013",0.108117609770644,9846,6
"61031B082",-1.25947690276578,1624,1
"61031B084",0.584480107097826,13169,8
"61031B091",-1.24218275147352,1699,1
"61031B10-",-1.16291758451509,2011,2
"61031B19-",0.20129811051193,10500,6
"61031B200",-0.295555734933983,6942,4
"61031B30-",-0.330521730427287,6699,4
"61031B39-",0.368347063832877,11680,7
"61031B40-",-1.22728982402895,1750,1
"61031B41-",-0.647483782086531,4654,3
"61031B481",-0.765383401127441,3970,3
"61031B490",0.260011581027808,10926,6
"61031B50-",-0.0586928738057919,8621,5
"61031B59-",0.420106722752587,12051,7
"61031B609",-0.827854534628192,3632,2
"61031C00-",-0.624102598196224,4809,3
"61031C010",-0.832893528881535,3603,2
"61031C020",-0.459152591862793,5817,4
"61031C0MP",-2.17356821559534,8,1
"61031C1AJ",0.173315248727817,10307,6
"61031C20-",0.296506159963957,11184,7
"61031C29-",-1.11268926664415,2243,2
"61031C390",-0.555730585844818,5235,3
"61031C592",0.799918723743652,14497,8
"61039A00-",-0.496224893114773,5594,4
"61039A09-",-0.335600167067444,6656,4
"61039A100",0.175916358147717,10328,6
"61039A11-",-1.4778578572749,917,1
"61039A18-",0.274254791238349,11039,7
"61039A191",-0.0110900861760357,8987,5
"61039A20-",-0.0470568763092123,8709,5
"61039A210",-0.00672684093078332,9019,5
"61039A2PN",0.65032462646838,13564,8
"61039A30-",-1.58967365321886,661,1
"61039A310",-0.895209475964288,3286,2
"61039A320",-1.03195747521864,2623,2
"61039A400",0.762169757324303,14247,8
"61039A49-",0.493583109995972,12559,7
"61039B00-",-0.117833140050148,8211,5
"61039B09-",0.151806359194845,10133,6
"61039B19-",0.537120469059336,12850,8
"6104110PQ",0.945881069535242,15330,9
"6104115AQ",0.257652035163624,10909,6
"61041A00-",-0.599029559549931,4949,3
"61041A099",0.141679092443098,10068,6
"61041A20-",-1.163479581919,2010,2
"61041B00-",-0.176119854151327,7784,5
"61041B09-",0.706901933023463,13896,8
"61041B19-",-0.897409523557596,3271,2
"61041B209",0.310102044694593,11265,7
"61041B29-",-0.539882340309751,5339,3
"61041B3PN",-0.602794178359774,4926,3
"61041B5PN",0.0482463272775376,9409,6
"61041B69-",-1.22202534969842,1771,1
"61041C00-",-0.416667361130372,6092,4
"61041C012",0.970277522047754,15460,9
"61041C091",1.48035113571792,17486,10
"61041C200",-0.63990475971776,4695,3
"61041D0AA",0.594099472991428,13226,8
"61041D0PA",0.0520568674647484,9432,6
"61041D10-",0.539101461522862,12866,8
"61041D1PN",0.432743653663085,12148,7
"61043A000",0.790838622860886,14441,8
"61043A01-",-0.164412368439458,7885,5
"61043A022",1.51636221228799,17575,10
"61043A091",0.372949822762877,11714,7
"61043A19-",-0.322259665888251,6756,4
"61043A22-",-0.733465752332966,4139,3
"61043A39-",0.497941007916168,12587,7
"61043A402",0.798419491846945,14487,8
"61043A413",1.48230295842221,17490,10
"61043A424",1.47460773976409,17473,10
"61043A491",1.25731003206458,16757,10
"61043B001",-0.137271933338311,8076,5
"61043B010",0.380174411228686,11767,7
"61043B022",0.0563422041387476,9462,6
"61043B09-",0.929342676236867,15232,9
"61043B19-",1.00154957803639,15623,9
"61043C00-",0.403702353823217,11944,7
"61043C10-",1.42336814953334,17315,10
"61043C110",0.539474941035905,12869,8
"61043C190",0.82257159033664,14635,9
"61043C20-",-0.389084924735316,6278,4
"61043C232",-0.827226508137655,3635,2
"61043D001",-0.413413537279215,6112,4
"61043D012",0.816740011177962,14595,8
"61043D090",-0.018355004228487,8937,5
"61048A001",-0.263000738574856,7162,4
"61048A012",0.213806611048203,10597,6
"61048A023",0.387174099103133,11817,7
"61048A090",0.688654251415256,13799,8
"61048A10-",-0.231006975701771,7380,5
"61048A189",-0.651030900305153,4629,3
"61048B000",0.270293326766512,11008,7
"61048B08-",0.900366238499346,15061,9
"61048B090",-0.95568435502355,2970,2
"61048C00-",-0.665892806530891,4537,3
"61048C012",1.26900231556379,16803,10
"61048C091",1.53924214776289,17645,10
"61063A001",0.461546716701042,12330,7
"61063A01-",0.604935251879265,13283,8
"61063A022",0.414541070893811,12018,7
"61063A09-",0.531096093206963,12811,8
"61063A19-",1.21351040464062,16582,10
"61063A29-",0.0497417844989831,9422,6
"61063B10-",0.857381482040825,14837,9
"61063B1PP",0.852310824167145,14815,9
"61063C00-",0.202142561904914,10505,6
"61063C09-",-0.34763085144884,6573,4
"61063D00-",0.520624104673698,12744,7
"61068A00-",-0.381992361691567,6329,4
"61068A012",-0.573198464299388,5113,3
"61068A091",0.949012138840296,15346,9
"61068A10-",-0.407667526066347,6153,4
"61068A18-",-0.580041123982885,5075,3
"61068A1AA",-0.146079814145126,8018,5
"61068A1PA",0.87837003013057,14946,9
"61068B000",-0.571999439292046,5125,3
"61068B099",-1.26747247498692,1603,1
"61068B19-",-0.36905430171503,6427,4
"61068C00-",-0.113270372038936,8244,5
"61068D000",0.0732944101318366,9603,6
"61068D09-",0.903601945574431,15083,9
"61068D10-",0.514550311525451,12706,7
"61068D19-",0.558121693495329,12999,8
"61068E00-",0.118777334002847,9923,6
"61068E09-",1.68375020823103,17963,10
"61072A00-",-0.648646715910216,4645,3
"61072A01-",-0.400508930892358,6201,4
"61072A021",-0.866711477092002,3431,2
"61072A03-",-0.715413364770777,4225,3
"61072A072",-1.9122124661695,126,1
"61072A090",-0.572319504778479,5120,3
"61072B00-",-0.478624387805807,5700,4
"61072B01-",-1.17046874331278,1979,2
"61072B012",-0.534832378502205,5370,3
"61072B033",0.777914466779813,14357,8
"61072B091",0.410476522972185,11992,7
"61072B19-",-0.897030533692663,3276,2
"61072C001",-0.474614781466711,5714,4
"61072C010",-0.328648377311464,6718,4
"61072C022",0.0468280111800764,9399,6
"61072C023",0.782423467250438,14387,8
"61072C032",-0.549680260851071,5276,3
"61072C09-",0.385198768796464,11803,7
"61072D00-",0.0806060763358312,9656,6
"61072D08-",0.916013082253124,15157,9
"61072D09-",-0.806340551756166,3746,3
"61072D3AW",-0.0229694660358184,8902,5
"61072D3PW",0.640539226719442,13506,8
"61072E00-",-0.253721819228798,7225,4
"61072E08-",0.470290857428528,12399,7
"61072E09-",-0.00251917085920184,9058,5
"61072E10-",0.702883920537611,13870,8
"61072E19-",1.06551144490832,15946,9
"61072F000",-0.594427579680926,4976,3
"61072F012",1.6467780535471,17883,10
"61072F090",1.35068878356089,17081,10
"61072F100",-0.530786401121705,5390,3
"61072F190",0.831161714590681,14693,9
"61072F20-",-0.535386098178418,5366,3
"61072F21-",0.139056419435822,10047,6
"61072F291",-0.608197947356764,4901,3
"61079A00-",-0.911496702818279,3197,2
"61079A090",0.418067731656485,12040,7
"61079A10-",-0.77800782779569,3907,3
"61079A19-",0.293350804804701,11159,7
"61079B00-",-0.0546149343070127,8662,5
"61079B09-",0.780260024095858,14374,8
"61079C00-",-0.153598205060947,7966,5
"61079C09-",-0.237507851628397,7332,5
"61079C199",-0.251038266396638,7242,4
"61079C20-",0.0180389820441413,9194,6
"61079C29-",0.221542951209335,10659,6
"61079C30-",-0.161807391256584,7904,5
"61079C39-",-0.28788627603977,6996,4
"61079D00-",-0.430025788855749,6008,4
"61079D09-",0.414003140098155,12015,7
"61079D790",1.07786448747353,16009,9
"61080A00-",-1.52191857392634,811,1
"61080A01-",-0.872721844995097,3400,2
"61080A023",0.286890394349372,11116,7
"61080A034",-0.520856467729649,5443,3
"61080A072",-0.452605377591511,5867,4
"61080A091",-1.2658898353053,1608,1
"61080A100",-1.43372028897389,1062,1
"61080B10-",0.745836173619057,14133,8
"61080B211",-0.5946156111204,4975,3
"61080C00-",-0.824567213919552,3653,2
"61080C091",-0.641648869361595,4684,3
"61080C10-",-0.179291416148208,7759,5
"61080C112",0.534863697115065,12837,8
"61080C191",-0.808208200445726,3736,3
"61080C31-",-0.836714065764254,3582,2
"61080C39-",0.468017649320382,12385,7
"61080D000",-0.914086233767865,3183,2
"61080D012",-1.50086976462446,865,1
"61080D073",-0.393160992399551,6241,4
"61080D091",-0.359489187642733,6498,4
"61080D19-",-0.738509191861314,4116,3
"61081A000",0.209181177873461,10562,6
"61081A090",0.524684633701687,12772,7
"61081B000",-0.0061459945230958,9026,5
"61081C000",0.266044214904416,10980,7
"61081C09-",0.567172543057069,13061,8
"61081C100",0.435629467701065,12164,7
"61081C190",1.33147814283985,17030,10
"61081C2PN",0.153878510767696,10147,6
"61081D00-",-0.143821283467115,8034,5
"61081D09-",0.834677030154336,14719,9
"61081D19-",0.78353118859388,14397,8
"61081E000",0.285498644715511,11109,7
"61081E09-",0.598747268573085,13250,8
"62003A001",-1.39030035903804,1175,1
"62003A022",-0.824874971588048,3651,2
"62003A101",-0.0715613301933147,8530,5
"62003A201",-0.695022740486661,4352,3
"62003A211",-0.990968400070863,2798,2
"62003A221",-0.697411530580938,4334,3
"62003A2AN",-1.38666765354468,1182,1
"62003A37-",0.574603151426726,13103,8
"62003A40-",-0.214875682246571,7499,5
"62003A402",-1.08839025666974,2357,2
"62003A41-",0.318816567130347,11337,7
"62003A42-",-0.341098542433262,6623,4
"62003A4AN",-0.434123233613855,5986,4
"62003A50-",-0.675875104740511,4463,3
"62003B00-",-0.426066552066145,6036,4
"62003B01-",-0.645393219121024,4667,3
"62003B02-",-1.16120296884747,2026,2
"62003B090",-0.0719593606708075,8528,5
"62003B11-",0.805166085492159,14530,8
"62003C001",0.174352110389806,10316,6
"62003C010",-1.16245976935936,2012,2
"62003C022",0.356545160965524,11605,7
"62003C0AA",1.28832273336573,16865,10
"62003C0MN",0.760492484494337,14233,8
"62003C0PA",1.01479965476217,15695,9
"62003C10-",0.150030751881231,10121,6
"62003C11-",-0.227035214846343,7415,5
"62003C200",0.215050344585685,10609,6
"62003D00-",0.387776296892217,11823,7
"62003D012",-0.479269291038515,5694,4
"62003D091",0.74002011281237,14106,8
"62003D392",0.423494823735053,12075,7
"62006A001",-0.0350205189200874,8806,5
"62006A012",-1.16223813462816,2016,2
"62006A022",1.00799205021852,15659,9
"62006A081",1.03440303033638,15806,9
"62006A0AA",-0.617657377370128,4851,3
"62006A0PA",1.6745747205574,17954,10
"62006A21-",0.743503912208679,14122,8
"62006B00-",0.0360839564869576,9317,6
"62006C000",1.04085577941044,15841,9
"62006C010",0.497956110533281,12588,7
"62006C090",0.770959016368332,14310,8
"62006D000",-0.344865838230752,6598,4
"62006D012",0.838288848813897,14740,9
"62006D091",1.56481241947392,17709,10
"62006E000",-0.0966275907952682,8347,5
"62006E099",0.661215877970798,13638,8
"62009A001",-1.19162428722177,1894,2
"62009A01-",-0.967416424733221,2922,2
"62009A020",-1.27746866584631,1553,1
"62009A032",-0.83672436664455,3581,2
"62009A042",0.38913179988401,11830,7
"62009A083",-1.96094862593181,87,1
"62009A10-",-0.215192409719211,7495,5
"62009A19-",1.40148777867995,17257,10
"62009A20-",-0.671117289750387,4498,3
"62009A291",-0.176906197629046,7776,5
"62009A2AA",0.873427492660969,14918,9
"62009A2PA",1.22379402573427,16631,10
"62009A30-",0.298562576487179,11205,7
"62009A399",-0.673616525292008,4483,3
"62009A510",-1.70757184894465,412,1
"62009A590",0.965899813496235,15433,9
"62009B001",-1.32443663412334,1395,1
"62009B012",1.32579923874064,17009,10
"62009B022",-0.943234797807888,3032,2
"62009B033",-0.945874077185616,3016,2
"62009B081",-1.33808230435451,1345,1
"62009B091",-0.66978776163466,4507,3
"62009B0AA",-1.28965280211126,1515,1
"62009B0PA",-1.07487478749315,2415,2
"62009B100",-0.907870224315539,3219,2
"62009B112",-0.725580978747767,4174,3
"62009B123",-1.44218384017863,1033,1
"62009B191",-0.677286614593818,4455,3
"62009B29-",-1.36847687552749,1244,1
"62009B30-",-0.249844241781009,7255,4
"62009B312",1.14528879874811,16324,9
"62009B313",0.977255663589338,15501,9
"62009B364",0.0186474155111134,9200,6
"62009B382",-0.170978327606299,7829,5
"62009B395",-0.464863837417108,5777,4
"62009C00-",-0.66810982859363,4519,3
"62009C012",-0.28540146593018,7019,4
"62009C091",-0.782734610703792,3878,3
"62009C162",0.268166270789904,10994,7
"62009C191",0.859374895525113,14848,9
"62009C20-",0.0912409330817675,9720,6
"62009C212",-0.111326560028525,8258,5
"62009C299",0.636988888468245,13486,8
"62009D00-",-0.250575959060828,7247,4
"62009D09-",0.721979369855111,13994,8
"62011A000",-0.45389451553457,5858,4
"62011A01-",-0.640154279797712,4694,3
"62011A02-",0.341254522387141,11486,7
"62011B00-",-0.205873859003617,7564,5
"62011B082",-0.348044441741873,6571,4
"62011C00-",0.211179420136339,10575,6
"62011C01-",-1.00026483661249,2764,2
"62011C022",0.250351318250984,10865,6
"62011D00-",-0.851126591001067,3504,2
"62011D01-",-0.247304890882329,7278,4
"62011D029",-1.13769363429405,2133,2
"62011D032",0.209395513961533,10564,6
"62011D091",0.0378036330448546,9331,6
"62011D19-",-0.691724527289532,4371,3
"62011E00-",-0.527658266655735,5405,3
"62011E01-",-1.50854080586917,844,1
"62011E02-",-0.184817448934509,7726,5
"62011F00-",-0.671831060251859,4495,3
"62011F012",0.590082997888825,13201,8
"62011F10-",-1.01547162974118,2688,2
"6201510AQ",1.45053481031823,17395,10
"62015A00-",-0.867079187167108,3427,2
"62015A01-",-0.635970942681685,4721,3
"62015A022",1.00811545793966,15660,9
"62015A090",0.404716123361786,11956,7
"62015A0AJ",-0.165288766765523,7877,5
"62015A101",-0.997243651190708,2772,2
"62015A132",-1.5355559709787,783,1
"62015A1AP",-0.234343364510074,7357,5
"62015A1BN",-1.37118920765955,1234,1
"62015A21-",1.14610632688487,16329,9
"62015B000",-1.35474634628984,1293,1
"62015B082",0.671020092628762,13707,8
"62015B0PP",0.709154814946365,13914,8
"62015B300",-0.141103359809132,8055,5
"62015B391",0.812945859225193,14573,8
"62015C000",-1.01098204320981,2712,2
"62015C012",0.39052622423722,11837,7
"62015C091",1.46010632197675,17428,10
"62015C0PN",0.383398072554962,11787,7
"62022A00-",-0.457289088151466,5832,4
"62022A080",-1.16243821866554,2013,2
"62022A091",-0.160809308824349,7914,5
"62022A10-",-0.122533690961072,8179,5
"62022A112",1.44482379694296,17378,10
"62022A123",0.92231299830812,15187,9
"62022A191",0.205595986321088,10530,6
"62022A212",0.90012707590713,15058,9
"62022A291",0.878062303377835,14944,9
"62022A312",0.728255650849716,14032,8
"62022B000",0.677011271727202,13744,8
"62022B012",1.26818703681471,16801,10
"62022B023",0.977653996825996,15506,9
"62022B034",1.52389622119988,17601,10
"62022B050",1.29990549975001,16919,10
"62022B0AP",0.571289098500338,13084,8
"62022B100",1.04380768661183,15850,9
"62022B111",0.730979357290633,14053,8
"62022B132",1.44785821013577,17387,10
"62022B143",1.78733312677279,18096,10
"62022B282",1.5288005009048,17615,10
"62022B292",1.4739896107784,17471,10
"62022C00-",-0.262282666263697,7175,4
"62022C01-",0.973013439164728,15476,9
"62022C02-",0.729374094846173,14042,8
"62022C030",1.21887276914653,16608,10
"62022C04-",0.753279830818054,14174,8
"62022C051",1.39695493737801,17232,10
"62022C10-",-0.105000359937984,8297,5
"62022C11-",0.0476070081299211,9406,6
"62022C1PP",1.72778614957294,18030,10
"62022C312",1.38798881446432,17197,10
"62022D00-",-1.50175269578632,863,1
"62022D01-",-1.61358119412816,600,1
"62022D02-",0.186549550247934,10405,6
"62022D032",0.0329526879859171,9295,6
"62022D091",-0.261992768967913,7177,4
"62022D19-",0.0590027030283823,9482,6
"62022D201",-0.64200367592306,4682,3
"62022D212",-1.5998703714333,632,1
"62022D301",1.45429719820356,17402,10
"62022D310",0.422854925188738,12071,7
"62022D322",0.90419178644247,15087,9
"62026A000",-0.920892369914753,3141,2
"62026A01-",-1.0977442749231,2309,2
"62026A02-",-0.105969324869841,8291,5
"62026A09-",0.425497081954208,12090,7
"62026A10-",-1.10783144693874,2258,2
"62026A19-",-0.865711442608428,3434,2
"62026A200",-0.802542128489824,3765,3
"62026A21-",-0.673743502163124,4482,3
"62026A290",0.840872904808482,14757,9
"62026A300",-0.0702083373485547,8545,5
"62026B00-",-1.21590434786148,1797,1
"62026B012",-1.08240538844838,2380,2
"62026B091",1.09050475612604,16064,9
"62026B19-",-0.0346238001944026,8809,5
"62027A000",-1.1186968404302,2217,2
"62027A010",0.215110562597674,10610,6
"62027A090",0.998475366112038,15606,9
"62027B099",-0.0194020855962119,8925,5
"62027C000",-0.404657254781208,6173,4
"62027C012",-0.0525150508266665,8679,5
"62027C091",0.643824477648191,13533,8
"62027C113",1.35770126926188,17103,10
"62027D00-",-0.699085004653619,4327,3
"62027D002",0.418541520267056,12043,7
"62027D091",-0.132952308287215,8110,5
"62027E000",-0.398870898008568,6211,4
"62027E010",-0.161465450477928,7907,5
"62027E0AA",1.00583132244924,15647,9
"62027E0PA",-0.543417912774825,5317,3
"62027E19-",1.49086125909174,17517,10
"62027F00-",0.46607213297156,12368,7
"62027F0AA",0.578591327583173,13131,8
"62027F0PA",0.997215539594209,15598,9
"62027F19-",-0.345339859472444,6590,4
"62027G000",0.243647142430333,10819,6
"62027G090",0.0822314605056993,9661,6
"62027H099",0.650874041041039,13569,8
"62027H199",-0.368742149443217,6430,4
"62027H292",0.604618964715845,13280,8
"6203210AQ",1.67985058207865,17959,10
"62032A00-",-0.082295843570552,8445,5
"62032A01-",-0.687462269634501,4395,3
"62032A02-",-0.242298783455378,7310,4
"62032A030",0.781227519214946,14380,8
"62032A04-",1.07852827881468,16012,9
"62032A05-",-1.25529458102444,1641,1
"62032A09-",-0.471877737502062,5736,4
"62032A100",0.193247248611836,10450,6
"62032A190",0.853485017518737,14821,9
"62032A29-",-0.965010371995906,2931,2
"62032A312",0.0672885110024607,9542,6
"62032A322",1.20095701912182,16531,10
"62032A401",-1.13573526926034,2144,2
